Arpie;getpar;0
Arpie;getstate;1
Arpie;init_coefs;1
Arpie;initdelays;0
Arpie;init_filters;1
Arpie;init_mode;1
Arpie;init_params;1
Arpie;init_tone;1
Arpie;init_vibes;1
Arpie;int;0
Arpie;loaddefault;1
Arpie;loadpreset;1
Arpie;modulate;1
Arpie;modulate_delay;1
Arpie;modulate_filters;1
Arpie;mono_out;1
Arpie;out;0
Arpie;processmono;1
Arpie;process_rbuf;1
Arpie;reinitfilter;1
Arpie;setampsns;1
Arpie;setbands;1
Arpie;setbar;1
Arpie;setchrome;1
Arpie;setCombi;1
Arpie;setCross1;1
Arpie;setCross2;1
Arpie;setCross3;1
Arpie;setCross4;1
Arpie;setdelay;0
Arpie;setdepth;1
Arpie;setdirect;1
Arpie;setdistortion;1
Arpie;setextra;1
Arpie;setfade;1
Arpie;setfb;0
Arpie;setfile;1
Arpie;setfreq1;1
Arpie;setfreq2;1
Arpie;setgain;1
Arpie;setGainH;1
Arpie;setGainL;1
Arpie;setGainMH;1
Arpie;setGainML;1
Arpie;sethar;1
Arpie;sethidamp;0
Arpie;sethpf;1
Arpie;setidelay;1
Arpie;setidelayfb;1
Arpie;setinterval;1
Arpie;set_len;1
Arpie;setlevel;1
Arpie;setlohidamp;1
Arpie;setlpf;1
Arpie;setlrcross;0
Arpie;setlrdelay;0
Arpie;setMIDI;1
Arpie;setmvol;1
Arpie;setoctave;1
Arpie;setoffset;1
Arpie;setpan;1
Arpie;setpanning;0
Arpie;setpattern;0
Arpie;setphase;1
Arpie;setpresence;1
Arpie;setpreset;0
Arpie;setq1;1
Arpie;setq2;1
Arpie;setranges;1
Arpie;setratio;1
Arpie;setreverse;0
Arpie;setroomsize;1
Arpie;setscale;1
Arpie;setstages;1
Arpie;settempo;1
Arpie;setthres;1
Arpie;settime;1
Arpie;settype;1
Arpie;setvolume;0
Arpie;setwidth;1
Arpie;Tempo2Delay;1
Arpie;timeposition;1
Arpie;type);;1
Arpie;vibefilter;1
Arpie;Wshape;1
Chorus;adjust;1
Chorus;adjustq;1
Chorus;applyfilters;1
Chorus;bjt_shape;1
Chorus;cal_len;1
Chorus;changepar;0
Chorus;cleanup;0
Chorus;cleanuppt1;1
Chorus;cleanuppt2;1
Chorus;Compressor_Change;1
Chorus;Compressor_Change_Preset;1
Chorus;convert_time;1
Chorus;Create_Tables;1
Chorus;Expander_Change;1
Chorus;Expander_Change_Preset;1
Chorus;fsetfreq;1
Chorus;fsetgain;1
Chorus;fsetq;1
Chorus;Gate_Change;1
Chorus;Gate_Change_Preset;1
Chorus;getdelay;0
Chorus;getfreqresponse;1
Chorus;getpar;0
Chorus;getstate;1
Chorus;init_coefs;1
Chorus;initdelays;1
Chorus;init_filters;1
Chorus;init_mode;1
Chorus;init_params;1
Chorus;init_tone;1
Chorus;init_vibes;1
Chorus;int;0
Chorus;loaddefault;1
Chorus;loadpreset;1
Chorus;modulate;1
Chorus;modulate_delay;1
Chorus;modulate_filters;1
Chorus;mono_out;1
Chorus;out;0
Chorus;processmono;1
Chorus;process_rbuf;1
Chorus;reinitfilter;1
Chorus;setampsns;1
Chorus;setbands;1
Chorus;setbar;1
Chorus;setchrome;1
Chorus;setCombi;1
Chorus;setCross1;1
Chorus;setCross2;1
Chorus;setCross3;1
Chorus;setCross4;1
Chorus;setdelay;0
Chorus;setdepth;0
Chorus;setdirect;1
Chorus;setdistortion;1
Chorus;setextra;1
Chorus;setfade;1
Chorus;setfb;0
Chorus;setfile;1
Chorus;setfreq1;1
Chorus;setfreq2;1
Chorus;setgain;1
Chorus;setGainH;1
Chorus;setGainL;1
Chorus;setGainMH;1
Chorus;setGainML;1
Chorus;sethar;1
Chorus;sethidamp;1
Chorus;sethpf;1
Chorus;setidelay;1
Chorus;setidelayfb;1
Chorus;setinterval;1
Chorus;set_len;1
Chorus;setlevel;1
Chorus;setlohidamp;1
Chorus;setlpf;1
Chorus;setlrcross;0
Chorus;setlrdelay;1
Chorus;setMIDI;1
Chorus;setmvol;1
Chorus;setoctave;1
Chorus;setoffset;1
Chorus;setpan;1
Chorus;setpanning;0
Chorus;setpattern;1
Chorus;setphase;1
Chorus;setpresence;1
Chorus;setpreset;0
Chorus;setq1;1
Chorus;setq2;1
Chorus;setranges;1
Chorus;setratio;1
Chorus;setreverse;1
Chorus;setroomsize;1
Chorus;setscale;1
Chorus;setstages;1
Chorus;settempo;1
Chorus;setthres;1
Chorus;settime;1
Chorus;settype;1
Chorus;setvolume;0
Chorus;setwidth;1
Chorus;Tempo2Delay;1
Chorus;timeposition;1
Chorus;type);;1
Chorus;vibefilter;1
Chorus;Wshape;1
CoilCrafter;adjust;1
CoilCrafter;adjustq;1
CoilCrafter;applyfilters;1
CoilCrafter;bjt_shape;1
CoilCrafter;cal_len;1
CoilCrafter;changepar;0
CoilCrafter;cleanup;0
CoilCrafter;cleanuppt1;1
CoilCrafter;cleanuppt2;1
CoilCrafter;Compressor_Change;1
CoilCrafter;Compressor_Change_Preset;1
CoilCrafter;convert_time;1
CoilCrafter;Create_Tables;1
CoilCrafter;Expander_Change;1
CoilCrafter;Expander_Change_Preset;1
CoilCrafter;fsetfreq;1
CoilCrafter;fsetgain;1
CoilCrafter;fsetq;1
CoilCrafter;Gate_Change;1
CoilCrafter;Gate_Change_Preset;1
CoilCrafter;getdelay;1
CoilCrafter;getfreqresponse;1
CoilCrafter;getpar;0
CoilCrafter;getstate;1
CoilCrafter;init_coefs;1
CoilCrafter;initdelays;1
CoilCrafter;init_filters;1
CoilCrafter;init_mode;1
CoilCrafter;init_params;1
CoilCrafter;init_tone;1
CoilCrafter;init_vibes;1
CoilCrafter;int;0
CoilCrafter;loaddefault;1
CoilCrafter;loadpreset;1
CoilCrafter;modulate;1
CoilCrafter;modulate_delay;1
CoilCrafter;modulate_filters;1
CoilCrafter;mono_out;1
CoilCrafter;out;0
CoilCrafter;processmono;1
CoilCrafter;process_rbuf;1
CoilCrafter;reinitfilter;1
CoilCrafter;setampsns;1
CoilCrafter;setbands;1
CoilCrafter;setbar;1
CoilCrafter;setchrome;1
CoilCrafter;setCombi;1
CoilCrafter;setCross1;1
CoilCrafter;setCross2;1
CoilCrafter;setCross3;1
CoilCrafter;setCross4;1
CoilCrafter;setdelay;1
CoilCrafter;setdepth;1
CoilCrafter;setdirect;1
CoilCrafter;setdistortion;1
CoilCrafter;setextra;1
CoilCrafter;setfade;1
CoilCrafter;setfb;1
CoilCrafter;setfile;1
CoilCrafter;setfreq1;0
CoilCrafter;setfreq2;0
CoilCrafter;setgain;1
CoilCrafter;setGainH;1
CoilCrafter;setGainL;1
CoilCrafter;setGainMH;1
CoilCrafter;setGainML;1
CoilCrafter;sethar;1
CoilCrafter;sethidamp;1
CoilCrafter;sethpf;0
CoilCrafter;setidelay;1
CoilCrafter;setidelayfb;1
CoilCrafter;setinterval;1
CoilCrafter;set_len;1
CoilCrafter;setlevel;1
CoilCrafter;setlohidamp;1
CoilCrafter;setlpf;1
CoilCrafter;setlrcross;1
CoilCrafter;setlrdelay;1
CoilCrafter;setMIDI;1
CoilCrafter;setmvol;1
CoilCrafter;setoctave;1
CoilCrafter;setoffset;1
CoilCrafter;setpan;1
CoilCrafter;setpanning;1
CoilCrafter;setpattern;1
CoilCrafter;setphase;1
CoilCrafter;setpresence;1
CoilCrafter;setpreset;0
CoilCrafter;setq1;0
CoilCrafter;setq2;0
CoilCrafter;setranges;1
CoilCrafter;setratio;1
CoilCrafter;setreverse;1
CoilCrafter;setroomsize;1
CoilCrafter;setscale;1
CoilCrafter;setstages;1
CoilCrafter;settempo;1
CoilCrafter;setthres;1
CoilCrafter;settime;1
CoilCrafter;settype;1
CoilCrafter;setvolume;0
CoilCrafter;setwidth;1
CoilCrafter;Tempo2Delay;1
CoilCrafter;timeposition;1
CoilCrafter;type);;1
CoilCrafter;vibefilter;1
CoilCrafter;Wshape;1
CompBand;adjust;1
CompBand;adjustq;1
CompBand;applyfilters;1
CompBand;bjt_shape;1
CompBand;cal_len;1
CompBand;changepar;0
CompBand;cleanup;0
CompBand;cleanuppt1;1
CompBand;cleanuppt2;1
CompBand;Compressor_Change;1
CompBand;Compressor_Change_Preset;1
CompBand;convert_time;1
CompBand;Create_Tables;1
CompBand;Expander_Change;1
CompBand;Expander_Change_Preset;1
CompBand;fsetfreq;1
CompBand;fsetgain;1
CompBand;fsetq;1
CompBand;Gate_Change;1
CompBand;Gate_Change_Preset;1
CompBand;getdelay;1
CompBand;getfreqresponse;1
CompBand;getpar;0
CompBand;getstate;1
CompBand;init_coefs;1
CompBand;initdelays;1
CompBand;init_filters;1
CompBand;init_mode;1
CompBand;init_params;1
CompBand;init_tone;1
CompBand;init_vibes;1
CompBand;int;0
CompBand;loaddefault;1
CompBand;loadpreset;1
CompBand;modulate;1
CompBand;modulate_delay;1
CompBand;modulate_filters;1
CompBand;mono_out;1
CompBand;out;0
CompBand;processmono;1
CompBand;process_rbuf;1
CompBand;reinitfilter;1
CompBand;setampsns;1
CompBand;setbands;1
CompBand;setbar;1
CompBand;setchrome;1
CompBand;setCombi;1
CompBand;setCross1;0
CompBand;setCross2;0
CompBand;setCross3;0
CompBand;setCross4;1
CompBand;setdelay;1
CompBand;setdepth;1
CompBand;setdirect;1
CompBand;setdistortion;1
CompBand;setextra;1
CompBand;setfade;1
CompBand;setfb;1
CompBand;setfile;1
CompBand;setfreq1;1
CompBand;setfreq2;1
CompBand;setgain;1
CompBand;setGainH;1
CompBand;setGainL;1
CompBand;setGainMH;1
CompBand;setGainML;1
CompBand;sethar;1
CompBand;sethidamp;1
CompBand;sethpf;1
CompBand;setidelay;1
CompBand;setidelayfb;1
CompBand;setinterval;1
CompBand;set_len;1
CompBand;setlevel;0
CompBand;setlohidamp;1
CompBand;setlpf;1
CompBand;setlrcross;1
CompBand;setlrdelay;1
CompBand;setMIDI;1
CompBand;setmvol;1
CompBand;setoctave;1
CompBand;setoffset;1
CompBand;setpan;1
CompBand;setpanning;1
CompBand;setpattern;1
CompBand;setphase;1
CompBand;setpresence;1
CompBand;setpreset;0
CompBand;setq1;1
CompBand;setq2;1
CompBand;setranges;1
CompBand;setratio;0
CompBand;setreverse;1
CompBand;setroomsize;1
CompBand;setscale;1
CompBand;setstages;1
CompBand;settempo;1
CompBand;setthres;0
CompBand;settime;1
CompBand;settype;1
CompBand;setvolume;0
CompBand;setwidth;1
CompBand;Tempo2Delay;1
CompBand;timeposition;1
CompBand;type);;1
CompBand;vibefilter;1
CompBand;Wshape;1
Compressor;adjust;1
Compressor;adjustq;1
Compressor;applyfilters;1
Compressor;bjt_shape;1
Compressor;cal_len;1
Compressor;changepar;1
Compressor;cleanup;0
Compressor;cleanuppt1;1
Compressor;cleanuppt2;1
Compressor;Compressor_Change;0
Compressor;Compressor_Change_Preset;0
Compressor;convert_time;1
Compressor;Create_Tables;1
Compressor;Expander_Change;1
Compressor;Expander_Change_Preset;1
Compressor;fsetfreq;1
Compressor;fsetgain;1
Compressor;fsetq;1
Compressor;Gate_Change;1
Compressor;Gate_Change_Preset;1
Compressor;getdelay;1
Compressor;getfreqresponse;1
Compressor;getpar;0
Compressor;getstate;1
Compressor;init_coefs;1
Compressor;initdelays;1
Compressor;init_filters;1
Compressor;init_mode;1
Compressor;init_params;1
Compressor;init_tone;1
Compressor;init_vibes;1
Compressor;int;0
Compressor;loaddefault;1
Compressor;loadpreset;1
Compressor;modulate;1
Compressor;modulate_delay;1
Compressor;modulate_filters;1
Compressor;mono_out;1
Compressor;out;0
Compressor;processmono;1
Compressor;process_rbuf;1
Compressor;reinitfilter;1
Compressor;setampsns;1
Compressor;setbands;1
Compressor;setbar;1
Compressor;setchrome;1
Compressor;setCombi;1
Compressor;setCross1;1
Compressor;setCross2;1
Compressor;setCross3;1
Compressor;setCross4;1
Compressor;setdelay;1
Compressor;setdepth;1
Compressor;setdirect;1
Compressor;setdistortion;1
Compressor;setextra;1
Compressor;setfade;1
Compressor;setfb;1
Compressor;setfile;1
Compressor;setfreq1;1
Compressor;setfreq2;1
Compressor;setgain;1
Compressor;setGainH;1
Compressor;setGainL;1
Compressor;setGainMH;1
Compressor;setGainML;1
Compressor;sethar;1
Compressor;sethidamp;1
Compressor;sethpf;1
Compressor;setidelay;1
Compressor;setidelayfb;1
Compressor;setinterval;1
Compressor;set_len;1
Compressor;setlevel;1
Compressor;setlohidamp;1
Compressor;setlpf;1
Compressor;setlrcross;1
Compressor;setlrdelay;1
Compressor;setMIDI;1
Compressor;setmvol;1
Compressor;setoctave;1
Compressor;setoffset;1
Compressor;setpan;1
Compressor;setpanning;1
Compressor;setpattern;1
Compressor;setphase;1
Compressor;setpresence;1
Compressor;setpreset;1
Compressor;setq1;1
Compressor;setq2;1
Compressor;setranges;1
Compressor;setratio;1
Compressor;setreverse;1
Compressor;setroomsize;1
Compressor;setscale;1
Compressor;setstages;1
Compressor;settempo;1
Compressor;setthres;1
Compressor;settime;1
Compressor;settype;1
Compressor;setvolume;1
Compressor;setwidth;1
Compressor;Tempo2Delay;1
Compressor;timeposition;1
Compressor;type);;1
Compressor;vibefilter;1
Compressor;Wshape;1
Convolotron;adjust;0
Convolotron;adjustq;1
Convolotron;applyfilters;1
Convolotron;bjt_shape;1
Convolotron;cal_len;1
Convolotron;changepar;0
Convolotron;cleanup;0
Convolotron;cleanuppt1;1
Convolotron;cleanuppt2;1
Convolotron;Compressor_Change;1
Convolotron;Compressor_Change_Preset;1
Convolotron;convert_time;1
Convolotron;Create_Tables;1
Convolotron;Expander_Change;1
Convolotron;Expander_Change_Preset;1
Convolotron;fsetfreq;1
Convolotron;fsetgain;1
Convolotron;fsetq;1
Convolotron;Gate_Change;1
Convolotron;Gate_Change_Preset;1
Convolotron;getdelay;1
Convolotron;getfreqresponse;1
Convolotron;getpar;0
Convolotron;getstate;1
Convolotron;init_coefs;1
Convolotron;initdelays;1
Convolotron;init_filters;1
Convolotron;init_mode;1
Convolotron;init_params;1
Convolotron;init_tone;1
Convolotron;init_vibes;1
Convolotron;int;0
Convolotron;loaddefault;0
Convolotron;loadpreset;1
Convolotron;modulate;1
Convolotron;modulate_delay;1
Convolotron;modulate_filters;1
Convolotron;mono_out;1
Convolotron;out;0
Convolotron;processmono;1
Convolotron;process_rbuf;0
Convolotron;reinitfilter;1
Convolotron;setampsns;1
Convolotron;setbands;1
Convolotron;setbar;1
Convolotron;setchrome;1
Convolotron;setCombi;1
Convolotron;setCross1;1
Convolotron;setCross2;1
Convolotron;setCross3;1
Convolotron;setCross4;1
Convolotron;setdelay;1
Convolotron;setdepth;1
Convolotron;setdirect;1
Convolotron;setdistortion;1
Convolotron;setextra;1
Convolotron;setfade;1
Convolotron;setfb;1
Convolotron;setfile;0
Convolotron;setfreq1;1
Convolotron;setfreq2;1
Convolotron;setgain;1
Convolotron;setGainH;1
Convolotron;setGainL;1
Convolotron;setGainMH;1
Convolotron;setGainML;1
Convolotron;sethar;1
Convolotron;sethidamp;0
Convolotron;sethpf;1
Convolotron;setidelay;1
Convolotron;setidelayfb;1
Convolotron;setinterval;1
Convolotron;set_len;1
Convolotron;setlevel;1
Convolotron;setlohidamp;1
Convolotron;setlpf;1
Convolotron;setlrcross;1
Convolotron;setlrdelay;1
Convolotron;setMIDI;1
Convolotron;setmvol;1
Convolotron;setoctave;1
Convolotron;setoffset;1
Convolotron;setpan;1
Convolotron;setpanning;0
Convolotron;setpattern;1
Convolotron;setphase;1
Convolotron;setpresence;1
Convolotron;setpreset;0
Convolotron;setq1;1
Convolotron;setq2;1
Convolotron;setranges;1
Convolotron;setratio;1
Convolotron;setreverse;1
Convolotron;setroomsize;1
Convolotron;setscale;1
Convolotron;setstages;1
Convolotron;settempo;1
Convolotron;setthres;1
Convolotron;settime;1
Convolotron;settype;1
Convolotron;setvolume;0
Convolotron;setwidth;1
Convolotron;Tempo2Delay;1
Convolotron;timeposition;1
Convolotron;type);;1
Convolotron;vibefilter;1
Convolotron;Wshape;1
Distorsion;adjust;1
Distorsion;adjustq;1
Distorsion;applyfilters;0
Distorsion;bjt_shape;1
Distorsion;cal_len;1
Distorsion;changepar;0
Distorsion;cleanup;0
Distorsion;cleanuppt1;1
Distorsion;cleanuppt2;1
Distorsion;Compressor_Change;1
Distorsion;Compressor_Change_Preset;1
Distorsion;convert_time;1
Distorsion;Create_Tables;1
Distorsion;Expander_Change;1
Distorsion;Expander_Change_Preset;1
Distorsion;fsetfreq;1
Distorsion;fsetgain;1
Distorsion;fsetq;1
Distorsion;Gate_Change;1
Distorsion;Gate_Change_Preset;1
Distorsion;getdelay;1
Distorsion;getfreqresponse;1
Distorsion;getpar;0
Distorsion;getstate;1
Distorsion;init_coefs;1
Distorsion;initdelays;1
Distorsion;init_filters;1
Distorsion;init_mode;1
Distorsion;init_params;1
Distorsion;init_tone;1
Distorsion;init_vibes;1
Distorsion;int;0
Distorsion;loaddefault;1
Distorsion;loadpreset;1
Distorsion;modulate;1
Distorsion;modulate_delay;1
Distorsion;modulate_filters;1
Distorsion;mono_out;1
Distorsion;out;0
Distorsion;processmono;1
Distorsion;process_rbuf;1
Distorsion;reinitfilter;1
Distorsion;setampsns;1
Distorsion;setbands;1
Distorsion;setbar;1
Distorsion;setchrome;1
Distorsion;setCombi;1
Distorsion;setCross1;1
Distorsion;setCross2;1
Distorsion;setCross3;1
Distorsion;setCross4;1
Distorsion;setdelay;1
Distorsion;setdepth;1
Distorsion;setdirect;1
Distorsion;setdistortion;1
Distorsion;setextra;1
Distorsion;setfade;1
Distorsion;setfb;1
Distorsion;setfile;1
Distorsion;setfreq1;1
Distorsion;setfreq2;1
Distorsion;setgain;1
Distorsion;setGainH;1
Distorsion;setGainL;1
Distorsion;setGainMH;1
Distorsion;setGainML;1
Distorsion;sethar;1
Distorsion;sethidamp;1
Distorsion;sethpf;0
Distorsion;setidelay;1
Distorsion;setidelayfb;1
Distorsion;setinterval;1
Distorsion;set_len;1
Distorsion;setlevel;1
Distorsion;setlohidamp;1
Distorsion;setlpf;0
Distorsion;setlrcross;0
Distorsion;setlrdelay;1
Distorsion;setMIDI;1
Distorsion;setmvol;1
Distorsion;setoctave;0
Distorsion;setoffset;1
Distorsion;setpan;1
Distorsion;setpanning;0
Distorsion;setpattern;1
Distorsion;setphase;1
Distorsion;setpresence;1
Distorsion;setpreset;0
Distorsion;setq1;1
Distorsion;setq2;1
Distorsion;setranges;1
Distorsion;setratio;1
Distorsion;setreverse;1
Distorsion;setroomsize;1
Distorsion;setscale;1
Distorsion;setstages;1
Distorsion;settempo;1
Distorsion;setthres;1
Distorsion;settime;1
Distorsion;settype;1
Distorsion;setvolume;0
Distorsion;setwidth;1
Distorsion;Tempo2Delay;1
Distorsion;timeposition;1
Distorsion;type);;1
Distorsion;vibefilter;1
Distorsion;Wshape;1
Dual_Flange;adjust;1
Dual_Flange;adjustq;1
Dual_Flange;applyfilters;1
Dual_Flange;bjt_shape;1
Dual_Flange;cal_len;1
Dual_Flange;changepar;0
Dual_Flange;cleanup;0
Dual_Flange;cleanuppt1;1
Dual_Flange;cleanuppt2;1
Dual_Flange;Compressor_Change;1
Dual_Flange;Compressor_Change_Preset;1
Dual_Flange;convert_time;1
Dual_Flange;Create_Tables;1
Dual_Flange;Expander_Change;1
Dual_Flange;Expander_Change_Preset;1
Dual_Flange;fsetfreq;1
Dual_Flange;fsetgain;1
Dual_Flange;fsetq;1
Dual_Flange;Gate_Change;1
Dual_Flange;Gate_Change_Preset;1
Dual_Flange;getdelay;1
Dual_Flange;getfreqresponse;1
Dual_Flange;getpar;0
Dual_Flange;getstate;1
Dual_Flange;init_coefs;1
Dual_Flange;initdelays;1
Dual_Flange;init_filters;1
Dual_Flange;init_mode;1
Dual_Flange;init_params;1
Dual_Flange;init_tone;1
Dual_Flange;init_vibes;1
Dual_Flange;int;0
Dual_Flange;loaddefault;1
Dual_Flange;loadpreset;1
Dual_Flange;modulate;1
Dual_Flange;modulate_delay;1
Dual_Flange;modulate_filters;1
Dual_Flange;mono_out;1
Dual_Flange;out;0
Dual_Flange;processmono;1
Dual_Flange;process_rbuf;1
Dual_Flange;reinitfilter;1
Dual_Flange;setampsns;1
Dual_Flange;setbands;1
Dual_Flange;setbar;1
Dual_Flange;setchrome;1
Dual_Flange;setCombi;1
Dual_Flange;setCross1;1
Dual_Flange;setCross2;1
Dual_Flange;setCross3;1
Dual_Flange;setCross4;1
Dual_Flange;setdelay;1
Dual_Flange;setdepth;1
Dual_Flange;setdirect;1
Dual_Flange;setdistortion;1
Dual_Flange;setextra;1
Dual_Flange;setfade;1
Dual_Flange;setfb;1
Dual_Flange;setfile;1
Dual_Flange;setfreq1;1
Dual_Flange;setfreq2;1
Dual_Flange;setgain;1
Dual_Flange;setGainH;1
Dual_Flange;setGainL;1
Dual_Flange;setGainMH;1
Dual_Flange;setGainML;1
Dual_Flange;sethar;1
Dual_Flange;sethidamp;1
Dual_Flange;sethpf;1
Dual_Flange;setidelay;1
Dual_Flange;setidelayfb;1
Dual_Flange;setinterval;1
Dual_Flange;set_len;1
Dual_Flange;setlevel;1
Dual_Flange;setlohidamp;1
Dual_Flange;setlpf;1
Dual_Flange;setlrcross;1
Dual_Flange;setlrdelay;1
Dual_Flange;setMIDI;1
Dual_Flange;setmvol;1
Dual_Flange;setoctave;1
Dual_Flange;setoffset;1
Dual_Flange;setpan;1
Dual_Flange;setpanning;1
Dual_Flange;setpattern;1
Dual_Flange;setphase;1
Dual_Flange;setpresence;1
Dual_Flange;setpreset;0
Dual_Flange;setq1;1
Dual_Flange;setq2;1
Dual_Flange;setranges;1
Dual_Flange;setratio;1
Dual_Flange;setreverse;1
Dual_Flange;setroomsize;1
Dual_Flange;setscale;1
